FECHA;TITULO
2024-04-26T09:00:05+00:00;El grupo de acción local Monte Ibérico-Corredor de Almansa ha aprobadod 4 convocatorias, que suman más de 900.000,00 €, de ayuda LEADER 2023-2027, para nuevos proyectos
2022-06-13T10:43:03+00:00;El Grupo de Acción Local portugués TAGUS visita la Manchuela conquense para conocer el trabajo de ADIMAN
2023-11-28T14:07:49+00:00;El Grupo de acción local Sierra del Segura aprueba 30 proyectos en la última convocatoria del periodo de programación 2014-2023
2020-07-02T12:12:13+00:00;El Grupo de Acción Local Sierra del Segura aprueba ayudas por 800.000 euros a proyectos del medio rural
2023-11-20T08:49:37+00:00;El Grupo de Acción Local Sierra del Segura y Caixabank premian el emprendimiento rural
2018-06-04T09:15:30+00:00;El Grupo de Desarrollo Rural “Montes De Toledo” financia numerosos proyectos de inversión públicos y privados para el desarrollo y el impulso de la comarca “Montes de Toledo”
2025-10-31T15:35:56+00:00;El Grupo de Desarrollo Rural Campo de Calatrava refuerza su compromiso con el deporte femenino en categoría nacional
2025-11-25T10:15:28+00:00;El Grupo de Desarrollo Rural Entreparques defiende en Bruselas que la PAC y LEADER sigan siendo el motor de los pueblos
2023-09-14T09:59:17+00:00;El Grupo de Desarrollo Rural Monte Ibérico-Corredor de Almansa estrena su nueva Junta Directiva
2024-08-05T07:09:53+00:00;El Grupo de Desarrollo Rural Monte Ibérico-Corredor de Almansa inicia el nuevo periodo LEADER con cuatro convocatorias con un presupuesto cercano al millón de euros
2025-10-22T14:47:06+00:00;El Grupo de Desarrollo Rural Monte Ibérico–Corredor de Almansa firma 22 contratos de ayudas LEADER
2019-11-20T09:09:47+00:00;El Grupo de Desarrollo Rural Montes de Toledo aprueba en su última Junta ayudas por importe de casi 86 mil euros
2025-01-10T11:22:55+00:00;El Grupo de Desarrollo Rural Sierra del Segura convierte a su territorio en una comarca ‘cardioprotegida’
2025-04-30T14:13:12+00:00;El grupo de rock ‘La Fuga’ actuará en Brihuega para celebrar los 25 años de FADETA
2024-05-08T15:13:37+00:00;El Grupo Desarrollo Rural Montes de Toledo publica el boletín informativo número 26
2022-08-03T07:59:41+00:00;El Grupo Dulcinea aprueba ayudas entorno a un millón de euros
2023-02-21T12:51:52+00:00;El Grupo Dulcinea convoca mesas de trabajo participativo para elaborar la estrategia de desarrollo comarcal
2018-11-05T08:30:46+00:00;El Grupo Dulcinea firma contratos de ayuda con empresarios de la comarca
2018-06-11T09:09:33+00:00;El Grupo Dulcinea firma contratos de ayuda con empresarios de la comarca
2020-12-23T09:22:39+00:00;El Grupo Dulcinea firma contratos de ayuda con promotores privados
2020-10-20T15:18:34+00:00;El Grupo Dulcinea resuelve la convocatoria de proyectos productivos por valor de 550.044,42 euros a través de las ayudas Leader
2020-07-07T08:07:50+00:00;El grupo Dulcinea resuelve la convocatoria, en régimen de concurrencia competitiva, de proyectos no productivos para ayuntamientos por valor de 329.812,64 €, a través de las ayudas Leader
2018-12-28T09:09:00+00:00;El Grupo Dulcinea y empresarios de la comarca firman nuevos contratos de ayuda
2025-07-11T13:39:03+00:00;El Grupo Mancha Júcar Centro será gestor de consumo de la Comunidad Energética de Villarrobledo
2024-07-05T06:57:22+00:00;El jurado del 2º Certamen de Dramaturgias sobre el Mundo Rural “Campo de Calatrava” premia la “poética imagen del desolado mundo rural”
2021-03-08T17:22:19+00:00;El Manifiesto de Sigüenza fue el germen de la Ley Contra la Despoblación de Castilla-La Mancha
2025-10-08T16:05:22+00:00;El Máster Final del Torneo de Pádel de FADETA se celebrará los días 25 de octubre y 15 de noviembre
2025-07-18T08:54:29+00:00;El medio rural abandonado por la Comisión Europea: Impidámoslo
2018-12-12T08:30:32+00:00;El medio rural alcarreño abanderará la lucha contra la despoblación a nivel nacional
2025-10-29T16:10:30+00:00;El medio rural de Castilla-La Mancha se suma al reto de impulsar los suelos agrícolas como sumideros de CO2
2025-08-25T06:23:33+00:00;El medio rural de Castilla-La Mancha, referente para el ciclismo femenino
2024-04-17T07:24:49+00:00;El medio rural de Castilla-La Mancha, todo un referente en Igualdad
2021-07-12T09:06:28+00:00;El mejor ejemplo de lo que Leader podría hacer como elemento vertebrador de las políticas del Gobierno regional en el mundo rural
2024-03-19T11:46:04+00:00;El municipio de Las Herencias contará con gimnasio y sala de usos múltiples con las ayudas Leader
2024-03-12T12:55:20+00:00;El municipio de Nuño Gómez mejora su consultorio médico gracias a los Fondos Leader
2025-07-18T11:05:42+00:00;El nuevo servicio comarcal de alquiler de bicicletas eléctricas de Sierra del Segura despierta gran interés
2023-12-28T12:18:42+00:00;El papel de las aves rapaces en la Sierra Norte de Guadalajara
2024-04-29T07:40:11+00:00;El podcast 'Paisajes Sonoros' explora la riqueza rural de España de la mano de la Red Española de Desarrollo Rural
2024-06-12T11:25:41+00:00;El Premio Regional de Medio Ambiente de Castilla-La Mancha 2024 reconoce dos proyectos de cooperación Leader llevados a cabo por Grupos de Desarrollo Rural
2024-10-17T07:19:04+00:00;El presidente de ‘Entreparques’ anuncia que en diciembre 11 municipios del territorio pondrán en marcha Comunidades de Energía Renovable
2018-05-15T09:24:39+00:00;El presidente de CEDER Alcarria Conquense aboga por ofrecer calidad de vida y enviar un mensaje positivo para mitigar la despoblación de la comarca
2020-08-13T06:50:50+00:00;El presidente de CEDER Alcarria Conquense vuelve a reclamar “voluntad política y consenso” para poner en marcha “proyectos reales” contra la despoblación
2018-05-04T10:54:30+00:00;El presidente de CEDER Alcarria Conquense, Vicente Caballero, apoya la lucha por mantener vivas las tradiciones y conservar el patrimonio cultural del Grupo de Danzas y Paloteos de Moncalvillo de Huete
2018-10-05T07:35:09+00:00;El presidente de CEDER Alcarria Conquense, Vicente Caballero, intercambia experiencias e iniciativas de desarrollo con los grupos LEADER europeos
2019-04-01T15:07:29+00:00;El presidente de la Red Castellano Manchega advierte que “algunos pueblos están entrando en un punto de no retorno y el coste de recuperar el mundo rural será mucho más alto que mantenerlo vivo”
2019-07-10T11:06:09+00:00;El presidente de RECAMDER anima a las plataformas de la España Vaciada a participar en los GDR
2018-06-06T09:27:57+00:00;El presidente de RECAMDER participará en el curso ‘El viñedo y los sentidos’ de la Escuela de Catadores de Campo de Criptana
2020-02-26T13:21:56+00:00;El presidente José Luis Vega transmite su apoyo a los Grupos de Desarrollo Rural de la región
2024-01-30T14:57:37+00:00;El proyecto ‘Emprende-T’ de FADETA acerca el emprendimiento a los más jóvenes “para que proyecten su futuro en los pueblos”
2024-04-26T13:07:21+00:00;El proyecto ‘Emprende-T’ de FADETA arroja un balance muy positivo y demuestra el potencial de la comarca
2020-11-19T09:55:13+00:00;El proyecto 'Resetas' realiza una visita técnica a Almodóvar del Pinar
2021-11-19T10:18:56+00:00;El proyecto de concienciación y mejora medioambiental de FADETA permite el reciclaje de 14 toneladas de residuos tóxicos
2020-10-27T15:24:27+00:00;El proyecto de cooperación regional Ecoturismo en la Red Natura 2000 en Castilla – La Mancha se presenta en la Campana de Oropesa
2020-11-05T14:30:42+00:00;El proyecto de cooperación regional Ecoturismo en la Red Natura 2000 en Castilla – La Mancha se presenta en Montes de Toledo
2021-02-19T11:05:08+00:00;El proyecto de Observatorio de Desarrollo Sostenible de la ADS 'Valle de Alcudia', premiado por la Fundación Eurocaja Rural
2020-05-20T11:56:40+00:00;El sector de la apicultura también se ve afectado por la crisis del COVID-19 con pérdidas de hasta el 40%
2018-12-19T10:45:28+00:00;El Tribunal Superior de Justicia de Castilla-La Mancha da la razón a RECAMDER: las asociaciones COMARSUR y CABAÑEROS no gestionarán el programa LEADER
2021-07-20T11:26:28+00:00;El Valle del Río Ungría, un ‘oasis’ natural en La Alcarria de Guadalajara
2025-02-18T14:34:22+00:00;Elche de la Sierra acogerá el taller ‘Optimiza las Redes sociales de tu negocio’
2024-08-07T13:03:07+00:00;Emoción, teatro y poesía en la entrega de los premios del 2º Certamen Internacional de Dramaturgias sobre el Mundo Rural “Campo de Calatrava” en Torralba de Calatrava.
2025-11-17T16:31:32+00:00;Emprendedores de las comarcas Montes de Toledo y Entreparques adquieren capacitación empresarial
2025-03-21T10:59:35+00:00;Empresarios de la comarca Sierra del Segura aprenden a optimizar las redes sociales en su negocio
2024-10-21T07:47:42+00:00;En marcha las jornadas formativas de Balonmano Guadalajara y FADETA en los centros educativos de la comarca
2019-12-26T08:32:11+00:00;En torno a 250 personas pasaron por la primera Feria del Clima de La Manchuela
2024-01-02T14:45:34+00:00;Enrique Briones, nuevo gerente de RECAMDER
2025-05-26T16:09:30+00:00;Entregadas las placas a 44 promotores que han recibido ayudas Leader de Sierra del Segura
2025-10-17T09:35:57+00:00;Entregados los premios a los ganadores del concurso ‘Tierra de Oportunidades’ de CaixaBank y PRODESE
2025-09-25T11:02:43+00:00;Entregados los premios de emprendimiento rural “Tierra de Oportunidades” de CaixaBank, junto a la Asociación de Desarrollo Rural Molina de Aragón – Alto Tajo
2019-10-10T11:21:27+00:00;Entreparques conmemora el Día Mundial de la Mujer Rural hablando de La historia de las mujeres con Ángeles Caso
2025-11-20T12:02:43+00:00;Entreparques firma contratos de ayudas LEADER con 18 ayuntamientos y una entidad social que invertirán más de 700.000 euros en el territorio
2025-06-26T13:40:30+00:00;Entreparques y la ONG Acción contra el Hambre se alían para apoyar nuevos proyectos en zonas de extrema despoblación
2018-07-06T06:57:30+00:00;Entrevista a Luis Ayllón, vicepresidente de CEDER Alcarria Conquense, portavoz del Grupo de Estudio de Recursos y Necesidades Hídricas y alcalde de Barajas de Melo
2018-08-03T10:37:43+00:00;Entrevista en CMM radio al presidente de Recamder, Jose Juan Fernández
2025-11-14T14:26:59+00:00;Escolares de la comarca de FADETA visitan la instalación fotovoltaica del Centro Joven de Sacedón
2025-09-29T10:08:01+00:00;Espectacular broche final del proyecto ‘Jóvenes con Raíz’ en La Roda, con la música como protagonista
2018-11-07T08:36:55+00:00;Estudiantes de la UCLM visitan empresas de La Manchuela con Adiman, para conocer proyectos de desarrollo rural.
2023-11-28T10:07:18+00:00;Eurocaja Rural habilita 60 millones de euros a RECAMDER para dinamizar los núcleos rurales
2025-01-10T11:52:07+00:00;Éxito de participación en el curso de piloto de drones organizado por ADAC
2024-10-18T13:38:26+00:00;Éxito de participación en las Jornadas dirigidas a la mujer rural organizadas por ADAC y Fademur
2025-03-26T15:32:08+00:00;Éxito del programa de formación online para emprendedores, impulsado por Sierra del Segura y Caixabank
2021-05-14T09:36:20+00:00;Éxito rotundo en la jornada virtual de debate de la AD Campo de Calatrava con más de un centenar de participantes de todo el país
2019-09-30T11:30:14+00:00;Expedientes pagados por la Asociación Don Quijote durante el mes de septiembre
2019-11-12T14:04:52+00:00;Expertos defienden proyectos de economía colaborativa que tengan en cuenta el territorio y la profesionalidad, en la jornada sobre Eno y Oleoturismo de “Calatrava Sabor”
2018-04-16T07:35:33+00:00;Expertos en desarrollo rural defienden reformas radicales para que los pueblos sean más viables
2021-03-24T12:20:05+00:00;Expertos y autoridades defienden el valor de Leader y coinciden en la necesidad de potenciarlo para asegurar el futuro del medio rural
2020-09-10T08:50:22+00:00;FADETA acerca al tejido socioeconómico de la comarca las ayudas de Diputación para el fomento del empleo
2021-11-02T09:12:45+00:00;FADETA aprueba 13 proyectos emprendedores que recibirán un total de 445.000 euros de ayudas Leader
2020-06-23T13:13:59+00:00;FADETA aprueba ayudas de más de 665.000 euros para un total de 33 proyectos
2025-12-04T15:31:58+00:00;FADETA aprueba cinco nuevas convocatorias de ayudas Leader con un importe total de 748.000 euros
2021-03-30T06:50:33+00:00;FADETA aprueba proyectos que supondrán una inversión de 1,4 millones de euros en la comarca y recibirán más de 585.000 euros de ayudas Leader
2024-08-09T08:47:38+00:00;FADETA aprueba una ayuda de 200.000 euros para la construcción de una Escuela Infantil Comarcal en Brihuega
2023-12-05T16:26:53+00:00;FADETA aprueba una convocatoria de ayudas Leader dotada con 500.000 euros para autónomos y pymes
2025-10-14T07:45:52+00:00;FADETA avanza en la elaboración de un Plan Estratégico de Turismo para la comarca
2025-06-16T07:28:27+00:00;FADETA celebró su 25 aniversario agradeciendo el esfuerzo conjunto para transformar y fortalecer la comarca
2021-06-21T09:19:08+00:00;FADETA certifica diez expedientes de proyectos que han recibido ayudas Leader por un total de 262.538 euros
2024-12-10T16:41:31+00:00;FADETA cierra 2024 con un excelente balance que “invita a encarar el futuro con garantías”
2023-11-30T16:57:17+00:00;FADETA cierra la programación 2014-2022 con 223 proyectos aprobados que generarán una inversión de 11,7 millones de euros
2022-05-18T07:49:42+00:00;FADETA concede una ayuda Leader de casi 95.000 euros para la creación de una vivienda tutelada en Cifuentes
2020-05-07T08:30:11+00:00;FADETA concederá ayudas a emprendedores, autónomos y pymes para adaptar sus instalaciones frente al COVID-19
2020-04-06T13:27:48+00:00;FADETA continúa con su actividad y realiza un primer pago de más de 220.000 euros de ayudas Leader a promotores de la comarca
2023-01-30T15:57:13+00:00;FADETA continúa recabando la opinión de la comarca para definir los retos y desafíos de cara a la próxima estrategia de desarrollo
2021-04-14T15:03:29+00:00;FADETA creará dos nuevas convocatorias de ayudas Leader por un importe total de 560.000 euros
2019-12-18T11:05:56+00:00;FADETA cumple con creces los objetivos al haber certificado ya el 58,82% del total de fondos Leader
2021-05-24T09:26:34+00:00;FADETA debate en directo desde Auñón sobre la despoblación y el desarrollo rural
2024-02-22T08:24:03+00:00;FADETA destina hasta 700.000 euros para ayudas al emprendimiento dirigidas a autónomos y pymes
2022-08-18T12:15:02+00:00;FADETA destina más de 720.000 euros a 16 nuevos proyectos de desarrollo rural
2023-08-09T11:34:40+00:00;FADETA dispondrá de una asignación de casi 4 millones de euros para la nueva programación 2023-2027
2025-01-27T08:03:17+00:00;FADETA distribuye en FITUR el libro ‘Viaje y Nuevo Viaje a La Alcarria en familia’
2020-04-21T09:15:07+00:00;FADETA dona 20.000 euros para la adquisición de material de protección para profesionales sociosanitarios
2024-01-29T10:29:15+00:00;FADETA ensalza en FITUR la calidad de los productos agroalimentarios y el potencial turístico de la comarca
2023-11-10T14:08:32+00:00;FADETA ensalzará en un documental el papel de la lavanda, como esencia de cambio
2025-11-17T12:13:37+00:00;FADETA ensalzó el magnetismo del medio rural en el V Encuentro Nacional de Pueblos Mágicos de España
2024-11-20T17:49:41+00:00;FADETA estrena en Madrid el documental ‘La lavanda, esencia de un cambio’
2025-06-17T13:16:40+00:00;FADETA firma 11 contratos con promotores que movilizarán más de 1,2 millones de euros de inversión en la comarca
2021-05-12T14:44:38+00:00;FADETA firma 12 contratos de ayudas con emprendedores de la comarca por valor de 583.000 euros
2020-07-20T07:29:27+00:00;FADETA firma 32 contratos de ayudas Leader por más de 659.000 euros con promotores de la comarca Tajo-Tajuña
2025-08-06T12:09:59+00:00;FADETA firma 52 contratos de ayudas Leader con promotores que movilizarán más de 667.000 euros de inversión en la comarca
2023-11-13T15:10:17+00:00;FADETA firma contratos con Ayuntamientos para instalar cámaras de vigilancia en otros nueve núcleos de población
2022-11-04T10:36:19+00:00;FADETA firma contratos de ayudas Leader con 23 municipios de la comarca por valor de 225.000 euros
2021-11-10T12:57:40+00:00;FADETA firma contratos de ayudas por más de 445.000 euros con 13 emprendedores de la comarca
2024-12-16T09:34:57+00:00;FADETA firma nuevos contratos de ayudas Leader por valor de unos 115.000 euros para instalar cámaras de seguridad en 25 núcleos de población
2025-07-01T11:36:33+00:00;FADETA lanza CONECTA IA, una plataforma para acercar la Inteligencia Artificial a ciudadanos, empresas, asociaciones y Ayuntamientos
2024-01-31T15:53:59+00:00;FADETA lleva ‘La Alcarria en tu maleta’ a Madrid Fusión, la cumbre culinaria más importante del mundo
2021-12-16T09:25:25+00:00;FADETA lleva aprobados 145 proyectos que van a generar una inversión de 6,1 millones de euros en la comarca
2025-02-20T10:23:05+00:00;FADETA organiza un torneo de pádel que se disputará en diferentes pueblos de la comarca
2021-03-09T15:07:13+00:00;FADETA paga 121.000 euros de ayudas Leader destinadas a seis proyectos ejecutados en la comarca
2019-12-11T12:56:28+00:00;FADETA paga cerca de 450.000 euros de ayudas Leader a 11 proyectos promovidos por emprendedores y entidades de la comarca
2022-05-09T16:26:09+00:00;FADETA participa en el proyecto ‘La Factoría de Empresas’ para impulsar iniciativas innovadoras en el medio rural
2022-10-27T09:02:42+00:00;FADETA pondrá a disposición de emprendedores, ayuntamientos y asociaciones un mínimo de 560.000 de ayudas Leader
2022-04-25T13:41:17+00:00;FADETA pone a disposición de emprendedores y pymes ayudas Leader por un importe total de 500.00 euros
2023-05-15T10:01:19+00:00;FADETA pone a disposición de emprendedores y pymes nuevas ayudas Leader por importe de 125.000 euros
2025-01-27T15:40:13+00:00;FADETA pone a disposición de emprendedores, autónomos y pymes 508.000 euros de ayudas Leader
2019-11-18T09:46:59+00:00;FADETA pone a disposición de emprendedores, entidades sin ánimo de lucro y ayuntamientos nuevas ayudas Leader por valor de 1,25 millones de euros
2022-07-18T13:59:23+00:00;FADETA pone al servicio de los Ayuntamientos de la comarca la Unidad Técnica para la captación de fondos europeos
2025-04-29T09:20:57+00:00;FADETA pone en marcha ‘Territorio joven’, eventos lúdicos itinerantes para reforzar la identidad comarcal de niños y jóvenes
2025-06-09T13:55:43+00:00;FADETA premiará a 12 emprendedores y emprendedoras que han contribuido a hacer de la comarca una tierra de oportunidades
2023-06-05T09:33:21+00:00;FADETA presenta su estrategia para convertir a la comarca en un Ecosistema de Innovación Territorial
2024-01-22T11:50:39+00:00;"FADETA presentará en FITUR el proyecto de promoción territorial ""La Alcarria en tu maleta"""
2024-10-29T18:10:17+00:00;FADETA promociona en Madrid el atractivo de la Alcarria del Tajo-Tajuña, “un destino único, especial y con muchas posibilidades”
2023-06-23T10:33:25+00:00;FADETA promocionará los productos agroalimentarios y las posibilidades turísticas y gastronómicas de la comarca
2025-02-26T14:37:41+00:00;FADETA publica cuatro convocatorias de ayudas Leader por importe de 700.000 euros para Ayuntamientos y asociaciones
2022-02-23T08:57:18+00:00;FADETA publica tres convocatorias de ayudas Leader por un total de 475.578 euros para mejorar infraestructuras sociosanitarias
2020-10-21T07:09:52+00:00;FADETA publica una nueva convocatoria de ayudas para emprendedores y pymes por un total de 400.000 euros
2021-06-08T09:00:08+00:00;FADETA publica una nueva convocatoria de ayudas para emprendedores y pymes por un total de 500.000 euros
2020-04-28T07:42:54+00:00;FADETA realiza un estudio para conocer el impacto económico de la crisis del coronavirus en la comarca
2024-04-22T10:26:24+00:00;FADETA realizará un estudio para implantar filtros verdes como solución al tratamiento de aguas residuales en sus municipios
2025-07-31T13:17:39+00:00;FADETA rechaza la propuesta presupuestaria de la Comisión Europea para los años 2028-2034 y pide que se refuerce la financiación de Leader
2024-04-19T06:20:53+00:00;FADETA recibe 19 solicitudes de emprendedores que invertirán 1,8 millones de euros en la comarca
2024-08-06T09:31:02+00:00;FADETA recibe 26 solicitudes para instalar cámaras de vigilancia en municipios y pedanías donde no existían
2020-11-20T12:06:27+00:00;FADETA recibe el Premio al Desarrollo Rural concedido por COPE Guadalajara
2025-10-20T14:41:37+00:00;FADETA recibió la Placa al Mérito en Desarrollo Rural de la Diputación de Guadalajara
2025-10-06T15:39:59+00:00;FADETA repartirá unas 5.000 botellas de cristal serigrafiadas entre establecimientos hosteleros de la comarca
2020-07-24T07:01:40+00:00;FADETA será Entidad Colaboradora de la Diputación Provincial de Guadalajara
2022-07-06T11:18:16+00:00;FADETA y Ayuntamiento de Cifuentes firman el contrato de ayuda Leader para el acondicionamiento de la Vivienda Tutelada para Mayores
2024-09-16T09:18:02+00:00;FADETA y el Club Balonmano Guadalajara firmaron un acuerdo de patrocinio para impulsar el desarrollo rural y deportivo en la comarca del Tajo-Tajuña
2025-01-17T12:10:51+00:00;FADETA, ‘Siempre en La Alcarria’
2018-12-04T15:20:37+00:00;Fernández: “Los Grupos de Acción Local deben aumentar su protagonismo en los territorios rurales”
2021-08-25T11:26:30+00:00;Finaliza con gran éxito el proyecto piloto de cultivo de champiñón impulsado por ADIMAN en Bolivia
2025-07-03T08:36:16+00:00;Finaliza el proyecto ‘Diseñando el futuro sostenible y responsable de la comarca’, impulsado por el GDR Don Quijote
2023-06-22T07:23:44+00:00;Finalizadas siete de las once rutas para conocer la naturaleza de La Alcarria Conquense
2020-08-12T07:34:09+00:00;Firma de contratos de ayuda con ayuntamientos
2023-10-30T14:13:19+00:00;Firma de contratos de ayuda LEADER
2021-05-27T15:55:30+00:00;Firma de contratos para inversiones LEADER en ADI El Záncara
2018-05-30T14:36:31+00:00;Firma del contrato de ayuda entre el Grupo Dulcinea y la Cooperativa Oleícola S. Nicasio de Camuñas
2018-05-30T14:38:32+00:00;Firma del contrato de ayuda entre el Grupo Dulcinea y varios promotores de la comarca
2023-05-12T09:41:16+00:00;Firmados contratos de ayudas Leader con emprendedores de la comarca de Fadeta por más de 145.000 euros
2023-04-14T14:10:49+00:00;Firmados los contratos de ayudas Leader para instalar cámaras de seguridad en 14 núcleos urbanos de la comarca de FADETA
2024-11-21T13:09:36+00:00;Firmados los contratos para la elaboración de cinco Agendas de Desarrollo Urbano Rural
2018-12-14T08:47:17+00:00;Fiscalidad reducida y bono rural energético, entre las exigencias del ‘Manifiesto de Sigüenza’ para la supervivencia de los pueblos
2019-01-08T10:19:45+00:00;FITUR 2019 impulsará la puesta en marcha de la gestión del destino turístico Calatrava Parque Cultural
2019-01-22T08:50:15+00:00;FITUR 2019, punto de partida del innovador y sostenible destino turístico Calatrava Parque Cultural
2018-09-20T08:05:22+00:00;Formación: Marketing y Comercialización para pequeñas empresas
2025-10-03T13:12:21+00:00;Fresneda de la Sierra avanza en la creación de una comunidad energética local de la mano de PRODESE
2021-05-28T12:41:32+00:00;Fundación Globalcaja y RECAMDER acercan las ayudas europeas a Desafío Rural
2019-10-03T10:22:07+00:00;Gema García Ríos, alcaldesa de Calzada, nueva presidenta de la Asociación para el Desarrollo del Campo de Calatrava
2023-05-03T07:47:35+00:00;Gema García: “En Campo de Calatrava se hace Estrategia Participativa, y hoy nos llevamos la mochila cargada de propuestas como prueba de ello”
2019-10-25T12:40:37+00:00;Gerentes y técnicos de los GAL de Castilla-La Mancha se forman sobre contratación pública
2025-12-05T10:12:46+00:00;Graja de Iniesta avanza en la creación de su comunidad energética con el apoyo de ADIMAN
2021-11-23T15:01:37+00:00;Grupos de Desarrollo Rural de Polonia se interesan por el trabajo de FADETA
2025-08-26T11:55:38+00:00;Grupos de Desarrollo Rural y RECAMDER impulsan el Concurso de Fotografía ‘Captura la esencia de los Marcos ODS en Castilla-La Mancha’
2024-01-31T15:24:29+00:00;Hacer ‘Ecoturismo en la Red Natura 2000 en Castilla-La Mancha’, al alcance de la mano en la web soyecoturistaclm.com
2024-02-13T09:32:53+00:00;Hinojosa de San Vicente recibe más de 135.800 euros de los fondos LEADER para proyectos municipales y privados
2023-07-26T06:20:42+00:00;III Feria de Oficios y Tradiciones de La Alcarria Conquense
2025-09-23T08:32:04+00:00;III Feria Ganadera de San Miguel en Molina de Aragón: tradición, innovación y futuro para la ganadería extensiva
2024-05-16T17:05:28+00:00;Inaugurada la nueva sede de RECAMDER y FADETA, “un espacio de unidad frente a los grandes desafíos del medio rural”
2022-11-28T11:28:32+00:00;Inaugurado el marco ODS ‘Hambre cero’ en el municipio conquense de Priego
2024-04-25T17:04:42+00:00;Inaugurado el marco ODS instalado en el Castillo de Zorita de los Canes
2022-06-02T16:21:01+00:00;Inaugurado el primer cajero fruto del acuerdo firmado entre RECAMDER y Prosegur Cash
2024-07-29T10:47:47+00:00;Inaugurado el retablo de la Iglesia de Romancos, que ha sido recuperado y restaurado con la ayuda Leader de FADETA
2022-11-10T09:37:35+00:00;Inaugurado en Molina de Aragón el marco gigante del ODS sobre Igualdad de Género
2021-11-30T07:52:28+00:00;Inaugurado en Pareja el Hotel Restaurante El Balcón de La Vega, beneficiario de ayudas Leader de FADETA
2025-04-11T13:26:38+00:00;Inaugurados dos marcos ODS en Almansa y Chinchilla de Montearagón
2021-11-29T12:54:33+00:00;Inaugurados dos proyectos financiados con fondos Leader en Cañaveruelas y Buciegas
2021-12-16T09:43:49+00:00;Inaugurados los marcos gigantes instalados en Brihuega y Sacedón para poner en valor los recursos del territorio
2023-03-09T16:21:38+00:00;Inaugurados tres marcos ODS en Campo de Criptana, Arenales de San Gregorio y Pedro Muñoz
2023-09-20T13:16:53+00:00;Inaugurados tres nuevos marcos ODS en la comarca de Tierras de Talavera
2018-04-11T11:48:54+00:00;Infraestructuras, inversión y agua, recursos básicos para garantizar el desarrollo rural
2021-06-21T08:23:26+00:00;Intensa jornada del Gobierno Regional en Mancha Júcar-Centro
2023-11-14T12:01:18+00:00;Intercambio de experiencias entre los Grupos de Desarrollo Rural CEDER Alcarria Conquense y ADI El Záncara, y GDR de Almería, para la puesta en valor del patrimonio minero romano
2020-07-30T11:32:11+00:00;Intervención del Presidente de ADC Tierras de Talavera en la Comisión no permanente de estudio para alcanzar un pacto contra la despoblación en Castilla-la Mancha
2021-07-19T07:33:23+00:00;Intervención del presidente de RECAMDER en la Asamblea General
2018-07-11T11:27:34+00:00;Inversión de 477.000 euros para proyectos del Grupo de Acción Local “Sierra del Segura”
2023-09-14T09:55:47+00:00;Isabel Martínez Arnedo elegida presidenta de la Asociación para el Desarrollo de la Comarca Monte Ibérico-Corredor de Almansa
2021-10-29T12:51:38+00:00;Jabalera recuperará sus tradicionales cuevas del vino y Villar de Domingo García contará con un Recinto de Ferias y Muestras
2023-11-27T17:46:05+00:00;Jaime Santos Simón, nuevo presidente del Grupo de Desarrollo Rural Dulcinea
2023-07-05T07:57:45+00:00;Jesús Ortega recibe el Premio Don Quijote a la Excelencia Más España, Más Europa por su trabajo por el desarrollo rural
2023-11-17T11:48:29+00:00;Jesús Ortega: “Hay muchos motivos para sentirnos orgullosos de ser rurales, la fuerza del medio rural ya es imparable”
2022-06-17T09:24:28+00:00;Jesús Ortega: “La Ley de Medidas frente a la Despoblación del Gobierno Regional es la envidia de Europa”
2021-10-15T11:06:29+00:00;Jesús Ortega: “Las mujeres del medio rural son el alma, la fuerza y el futuro de nuestros pueblos”
2024-03-15T08:06:39+00:00;Jesús Ortega: “Leader ha sido, es y debe seguir siendo motor de desarrollo en el medio rural”
2020-09-21T10:29:00+00:00;Jesús Ortega: “Los servicios básicos del medio rural y la discriminación fiscal positiva deben garantizarse por Ley”
2025-11-07T12:40:57+00:00;Jornada informativa sobre el Sistema de Reconocimiento de la Sostenibilidad del Turismo de Naturaleza de la Red Natura 2000
2024-05-27T11:59:27+00:00;Jornadas de astrofotografía en la Sierra del Segura
2018-02-27T13:19:15+00:00;José Juan Fernández: “El mundo rural necesita medidas curativas y no políticas paliativas”
2018-10-05T07:54:21+00:00;José Juan Fernández: “Los Grupos de Acción Local deben participar en todo lo que afecte al desarrollo rural”
2024-02-26T08:23:30+00:00;José Luis Merino, nuevo presidente de Adiman para el periodo 2024-2028
2025-11-21T12:54:42+00:00;Jóvenes Embajadores, el proyecto que une a estudiantes del Geoparque Molina–Alto Tajo y del Maestrazgo para descubrir y poner en valor su territorio
2024-02-07T12:08:17+00:00;Juan Manuel Valdelvira nuevo vicepresidente primero de RECAMDER
2021-05-10T07:05:40+00:00;Jueves, 13 de mayo: Jornada de Reflexión Colaborativa NEXT 2030
2025-03-10T17:18:42+00:00;La  Ruta de la Pasión Calatrava presentó su ambicioso Plan de Difusión 2025, para conseguir ser la primera Fiesta de Interés Turístico Internacional de la provincia
2025-04-04T10:42:17+00:00;La AD Campo de Calatrava abre una nueva convocatoria para emprendedores en municipios que sufren intensa despoblación
2020-03-12T09:08:38+00:00;La AD Campo de Calatrava acuerda homenajear a las hermandades en la presentación de la Ruta de la Pasión Calatrava 2020
2022-06-23T08:27:21+00:00;La AD Campo de Calatrava celebra esta semana su 22 aniversario con una completa programación de actos
