ID;Title;Date
1117;El GDR Sierra del Segura ha aprobado 327 proyectos que han movilizado una inversión de más de 11,4 millones de euros en el territorio;2025-03-25 09:05:18
1332;El GDR Sierra del Segura ha aprobado 327 proyectos que han movilizado una inversión de más de 11,4 millones de euros en el territorio;2025-12-08 11:13:19
1938;El GDR Sierra del Segura impulsa el curso ‘Emprendedor 360’ para mejorar la competitividad con Inteligencia Artificial;2025-12-08 11:13:32
1810;El GDR Sierra del Segura impulsa tres nuevas licitaciones para avanzar en el Plan de Sostenibilidad Turística;2025-12-08 11:13:32
3359;El GDR Sierra del Segura impulsa varias iniciativas en la comarca relacionadas con la actividad económica, la salud y la participación;2025-12-08 11:13:59
1945;El GDR Sierra del Segura instalará de forma inminente diez nuevos puntos de recarga para vehículos eléctricos;2025-12-08 11:13:32
1852;El GDR Sierra del Segura presentó su modelo de turismo sostenible en el Foro de Turismo de Castilla-La Mancha;2025-12-08 11:13:32
1573;El GDR Sierra del Segura recibe 60 solicitudes de ayudas Leader para proyectos que invertirán más de 3,6 millones de euros;2025-12-08 11:13:23
1818;El GDR Sierra del Segura reparte 10.000 botellas del proyecto ‘Nuestra agua, nuestra tierra’ entre hosteleros de la comarca;2025-12-08 11:13:32
1961;El GDR Sierra del Segura y CaixaBank entregan los reconocimientos a las iniciativas emprendedoras seleccionadas del programa ‘Tierra de Oportunidades’;2025-12-08 11:13:32
1630;El GDR Valle de Alcudia aprueba 352.000 euros en ayudas LEADER para 11 proyectos que impulsan la economía y la calidad de vida;2025-12-08 11:13:24
1963;El GDR Valle de Alcudia aprueba nuevas convocatorias de ayudas Leader por importe de 381.000 euros;2025-12-08 11:13:32
1143;El GDR Valle de Alcudia destaca la importancia de la dehesa y las oportunidades que ofrece en el territorio;2025-04-07 09:10:58
1369;El GDR Valle de Alcudia destaca la importancia de la dehesa y las oportunidades que ofrece en el territorio;2025-12-08 11:13:19
3561;El GDR Valle de Alcudia ha apoyado 180 proyectos que han movilizado más de 10 millones de euros de inversión;2025-12-08 11:14:03
1037;El GDR Valle de Alcudia ofrecerá una nueva mirada de su territorio a través de imágenes aéreas inéditas;2025-02-19 15:25:45
1252;El GDR Valle de Alcudia ofrecerá una nueva mirada de su territorio a través de imágenes aéreas inéditas;2025-12-08 11:13:19
1066;El GDR Valle de Alcudia organiza una jornada técnica nacional sobre minería sostenible en Abenójar;2025-03-06 14:26:24
1290;El GDR Valle de Alcudia organiza una jornada técnica nacional sobre minería sostenible en Abenójar;2025-12-08 11:13:19
640;El gerente de RECAMDER, José Luis Peralta, ha participado en los Encuentros 2021 Mujer Rural;2021-07-06 08:31:10
3332;El Gobierno de Castilla-La Mancha remarca en el Campo de Calatrava que la ayuda pública de fondos LEADER para los GDR se cuadruplica en inversión en el territorio;2025-12-08 11:13:59
2103;El Gobierno regional concede a Adiman 60.400 euros para un proyecto de cooperación al desarrollo en Bolivia;2025-12-08 11:13:36
3195;El Gobierno regional destaca al GDR Mancha Júcar Centro y a las Redes Española y Castellanomanchega de Desarrollo Rural su promoción del turismo rural mediante los Marcos ODS;2025-12-08 11:13:58
2582;El Gobierno regional ha asignado 6,3 millones de euros de fondos europeos al Grupo de Acción Local “Sierra del Segura” en la programación completa 2014-2022;2025-12-08 11:13:44
2972;El Gobierno regional impulsa un nuevo plan de mejora de caminos en el medio rural;2025-12-08 11:13:49
2401;El Gobierno Regional visita la comarca de Alto Guadiana Mancha para conocer el desarrollo de las ayudas LEADER;2025-12-08 11:13:39
1822;El Gobierno regional y Entreparques apoyan ocho proyectos empresariales que supondrán una inversión de casi 900.000 euros en el territorio;2025-12-08 11:13:32
2586;El Grupo de Acción Local 'Sierra del Segura' publica nuevas convocatorias de ayudas Leader;2025-12-08 11:13:44
2212;"El Grupo de Acción Local "" Monte Ibérico-Corredor de Almansa"" pone en marcha tres proyectos de turismo comarcal";2025-12-08 11:13:37
2418;El Grupo de Acción Local “Tierras de Talavera” adjudica ayudas a proyectos empresariales generadores de empleo, en la Comarca de Talavera, Sierra de San Vicente y La Jara, a través del Programa LEADER 14-20;2025-12-08 11:13:40
3156;El Grupo de Acción Local Campos de Hellín hace balance del ejercicio 2017;2025-12-08 11:13:57
2918;El Grupo de Acción Local de la Sierra del Segura renueva su Junta Directiva;2025-12-08 11:13:48
2666;El Grupo de Acción Local Dulcinea firma contratos de ayudas con 17 promotores por más de medio millón de euros;2025-12-08 11:13:44
3091;El Grupo de Acción Local Dulcinea pone en marcha un proyecto sobre el cálculo del valor social;2025-12-08 11:13:56
2695;El Grupo de Acción Local Molina de Aragón-Alto Tajo firma contratos de ayudas Leader con 15 promotores por valor de casi  medio millón de euros;2025-12-08 11:13:45
3182;El grupo de acción local Monte Ibérico-Corredor de Almansa ha aprobadod 4 convocatorias, que suman más de 900.000,00 €, de ayuda LEADER 2023-2027, para nuevos proyectos;2025-12-08 11:13:58
2629;El Grupo de Acción Local portugués TAGUS visita la Manchuela conquense para conocer el trabajo de ADIMAN;2025-12-08 11:13:44
2965;El Grupo de acción local Sierra del Segura aprueba 30 proyectos en la última convocatoria del periodo de programación 2014-2023;2025-12-08 11:13:49
2214;El Grupo de Acción Local Sierra del Segura aprueba ayudas por 800.000 euros a proyectos del medio rural;2025-12-08 11:13:37
2959;El Grupo de Acción Local Sierra del Segura y Caixabank premian el emprendimiento rural;2025-12-08 11:13:49
3263;El Grupo de Desarrollo Rural “Montes De Toledo” financia numerosos proyectos de inversión públicos y privados para el desarrollo y el impulso de la comarca “Montes de Toledo”;2025-12-08 11:13:58
1850;El Grupo de Desarrollo Rural Campo de Calatrava refuerza su compromiso con el deporte femenino en categoría nacional;2025-12-08 11:13:32
1949;El Grupo de Desarrollo Rural Entreparques defiende en Bruselas que la PAC y LEADER sigan siendo el motor de los pueblos;2025-12-08 11:13:32
2906;El Grupo de Desarrollo Rural Monte Ibérico-Corredor de Almansa estrena su nueva Junta Directiva;2025-12-08 11:13:48
3287;El Grupo de Desarrollo Rural Monte Ibérico-Corredor de Almansa inicia el nuevo periodo LEADER con cuatro convocatorias con un presupuesto cercano al millón de euros;2025-12-08 11:13:59
1824;El Grupo de Desarrollo Rural Monte Ibérico–Corredor de Almansa firma 22 contratos de ayudas LEADER;2025-12-08 11:13:32
2068;El Grupo de Desarrollo Rural Montes de Toledo aprueba en su última Junta ayudas por importe de casi 86 mil euros;2025-12-08 11:13:36
3534;El Grupo de Desarrollo Rural Sierra del Segura convierte a su territorio en una comarca ‘cardioprotegida’;2025-12-08 11:14:02
1185;El grupo de rock ‘La Fuga’ actuará en Brihuega para celebrar los 25 años de FADETA;2025-04-30 12:13:12
1415;El grupo de rock ‘La Fuga’ actuará en Brihuega para celebrar los 25 años de FADETA;2025-12-08 11:13:20
3211;El Grupo Desarrollo Rural Montes de Toledo publica el boletín informativo número 26;2025-12-08 11:13:58
2662;El Grupo Dulcinea aprueba ayudas entorno a un millón de euros;2025-12-08 11:13:44
2773;El Grupo Dulcinea convoca mesas de trabajo participativo para elaborar la estrategia de desarrollo comarcal;2025-12-08 11:13:45
2486;El Grupo Dulcinea firma contratos de ayuda con empresarios de la comarca;2025-12-08 11:13:42
2354;El Grupo Dulcinea firma contratos de ayuda con promotores privados;2025-12-08 11:13:38
2303;El Grupo Dulcinea resuelve la convocatoria de proyectos productivos por valor de 550.044,42 euros a través de las ayudas Leader;2025-12-08 11:13:38
2216;El grupo Dulcinea resuelve la convocatoria, en régimen de concurrencia competitiva, de proyectos no productivos para ayuntamientos por valor de 329.812,64 €, a través de las ayudas Leader;2025-12-08 11:13:37
2086;El Grupo Dulcinea y empresarios de la comarca firman nuevos contratos de ayuda;2025-12-08 11:13:36
1605;El Grupo Mancha Júcar Centro será gestor de consumo de la Comunidad Energética de Villarrobledo;2025-12-08 11:13:24
3271;El jurado del 2º Certamen de Dramaturgias sobre el Mundo Rural “Campo de Calatrava” premia la “poética imagen del desolado mundo rural”;2025-12-08 11:13:59
572;El Manifiesto de Sigüenza fue el germen de la Ley Contra la Despoblación de Castilla-La Mancha;2021-03-08 16:22:19
1789;El Máster Final del Torneo de Pádel de FADETA se celebrará los días 25 de octubre y 15 de noviembre;2025-12-08 11:13:30
249;El medio rural abandonado por la Comisión Europea: Impidámoslo;2025-07-18 06:54:29
2282;El medio rural alcarreño abanderará la lucha contra la despoblación a nivel nacional;2025-12-08 11:13:38
387;El medio rural de Castilla-La Mancha se suma al reto de impulsar los suelos agrícolas como sumideros de CO2;2025-10-29 15:10:30
293;El medio rural de Castilla-La Mancha, referente para el ciclismo femenino;2025-08-25 04:23:33
928;El medio rural de Castilla-La Mancha, todo un referente en Igualdad;2024-04-17 05:24:49
2463;El mejor ejemplo de lo que Leader podría hacer como elemento vertebrador de las políticas del Gobierno regional en el mundo rural;2025-12-08 11:13:42
3126;El municipio de Las Herencias contará con gimnasio y sala de usos múltiples con las ayudas Leader;2025-12-08 11:13:57
3108;El municipio de Nuño Gómez mejora su consultorio médico gracias a los Fondos Leader;2025-12-08 11:13:56
1617;El nuevo servicio comarcal de alquiler de bicicletas eléctricas de Sierra del Segura despierta gran interés;2025-12-08 11:13:24
2997;El papel de las aves rapaces en la Sierra Norte de Guadalajara;2025-12-08 11:13:51
3189;El podcast 'Paisajes Sonoros' explora la riqueza rural de España de la mano de la Red Española de Desarrollo Rural;2025-12-08 11:13:58
3242;El Premio Regional de Medio Ambiente de Castilla-La Mancha 2024 reconoce dos proyectos de cooperación Leader llevados a cabo por Grupos de Desarrollo Rural;2025-12-08 11:13:58
3367;El presidente de ‘Entreparques’ anuncia que en diciembre 11 municipios del territorio pondrán en marcha Comunidades de Energía Renovable;2025-12-08 11:14:00
3365;El presidente de CEDER Alcarria Conquense aboga por ofrecer calidad de vida y enviar un mensaje positivo para mitigar la despoblación de la comarca;2025-12-08 11:14:00
2254;El presidente de CEDER Alcarria Conquense vuelve a reclamar “voluntad política y consenso” para poner en marcha “proyectos reales” contra la despoblación;2025-12-08 11:13:37
3430;El presidente de CEDER Alcarria Conquense, Vicente Caballero, apoya la lucha por mantener vivas las tradiciones y conservar el patrimonio cultural del Grupo de Danzas y Paloteos de Moncalvillo de Huete;2025-12-08 11:14:00
2656;El presidente de CEDER Alcarria Conquense, Vicente Caballero, intercambia experiencias e iniciativas de desarrollo con los grupos LEADER europeos;2025-12-08 11:13:44
3104;El presidente de la Red Castellano Manchega advierte que “algunos pueblos están entrando en un punto de no retorno y el coste de recuperar el mundo rural será mucho más alto que mantenerlo vivo”;2025-12-08 11:13:56
417;El presidente de RECAMDER anima a las plataformas de la España Vaciada a participar en los GDR;2019-07-10 09:06:09
963;El presidente de RECAMDER participará en el curso ‘El viñedo y los sentidos’ de la Escuela de Catadores de Campo de Criptana;2018-06-06 07:27:57
2141;El presidente José Luis Vega transmite su apoyo a los Grupos de Desarrollo Rural de la región;2025-12-08 11:13:36
3014;El proyecto ‘Emprende-T’ de FADETA acerca el emprendimiento a los más jóvenes “para que proyecten su futuro en los pueblos”;2025-12-08 11:13:51
3184;El proyecto ‘Emprende-T’ de FADETA arroja un balance muy positivo y demuestra el potencial de la comarca;2025-12-08 11:13:58
2333;El proyecto 'Resetas' realiza una visita técnica a Almodóvar del Pinar;2025-12-08 11:13:38
2536;El proyecto de concienciación y mejora medioambiental de FADETA permite el reciclaje de 14 toneladas de residuos tóxicos;2025-12-08 11:13:43
2311;El proyecto de cooperación regional Ecoturismo en la Red Natura 2000 en Castilla – La Mancha se presenta en la Campana de Oropesa;2025-12-08 11:13:38
2317;El proyecto de cooperación regional Ecoturismo en la Red Natura 2000 en Castilla – La Mancha se presenta en Montes de Toledo;2025-12-08 11:13:38
2372;El proyecto de Observatorio de Desarrollo Sostenible de la ADS 'Valle de Alcudia', premiado por la Fundación Eurocaja Rural;2025-12-08 11:13:39
2190;El sector de la apicultura también se ve afectado por la crisis del COVID-19 con pérdidas de hasta el 40%;2025-12-08 11:13:37
458;El Tribunal Superior de Justicia de Castilla-La Mancha da la razón a RECAMDER: las asociaciones COMARSUR y CABAÑEROS no gestionarán el programa LEADER;2018-12-19 09:45:28
2476;El Valle del Río Ungría, un ‘oasis’ natural en La Alcarria de Guadalajara;2025-12-08 11:13:42
1035;Elche de la Sierra acogerá el taller ‘Optimiza las Redes sociales de tu negocio’;2025-02-18 13:34:22
1248;Elche de la Sierra acogerá el taller ‘Optimiza las Redes sociales de tu negocio’;2025-12-08 11:13:19
3291;Emoción, teatro y poesía en la entrega de los premios del 2º Certamen Internacional de Dramaturgias sobre el Mundo Rural “Campo de Calatrava” en Torralba de Calatrava.;2025-12-08 11:13:59
405;Emprendedores de las comarcas Montes de Toledo y Entreparques adquieren capacitación empresarial;2025-11-17 15:31:32
1099;Empresarios de la comarca Sierra del Segura aprenden a optimizar las redes sociales en su negocio;2025-03-21 09:59:35
1319;Empresarios de la comarca Sierra del Segura aprenden a optimizar las redes sociales en su negocio;2025-12-08 11:13:19
3375;En marcha las jornadas formativas de Balonmano Guadalajara y FADETA en los centros educativos de la comarca;2025-12-08 11:14:00
2114;En torno a 250 personas pasaron por la primera Feria del Clima de La Manchuela;2025-12-08 11:13:36
908;Enrique Briones, nuevo gerente de RECAMDER;2024-01-02 13:45:34
1236;Entregadas las placas a 44 promotores que han recibido ayudas Leader de Sierra del Segura;2025-05-26 14:09:30
1479;Entregadas las placas a 44 promotores que han recibido ayudas Leader de Sierra del Segura;2025-12-08 11:13:21
1816;Entregados los premios a los ganadores del concurso ‘Tierra de Oportunidades’ de CaixaBank y PRODESE;2025-12-08 11:13:32
1748;Entregados los premios de emprendimiento rural “Tierra de Oportunidades” de CaixaBank, junto a la Asociación de Desarrollo Rural Molina de Aragón – Alto Tajo;2025-12-08 11:13:30
2025;Entreparques conmemora el Día Mundial de la Mujer Rural hablando de La historia de las mujeres con Ángeles Caso;2025-12-08 11:13:35
1933;Entreparques firma contratos de ayudas LEADER con 18 ayuntamientos y una entidad social que invertirán más de 700.000 euros en el territorio;2025-12-08 11:13:32
1569;Entreparques y la ONG Acción contra el Hambre se alían para apoyar nuevos proyectos en zonas de extrema despoblación;2025-12-08 11:13:23
2993;Entrevista a Luis Ayllón, vicepresidente de CEDER Alcarria Conquense, portavoz del Grupo de Estudio de Recursos y Necesidades Hídricas y alcalde de Barajas de Melo;2025-12-08 11:13:51
837;Entrevista en CMM radio al presidente de Recamder, Jose Juan Fernández;2018-08-03 08:37:43
1895;Escolares de la comarca de FADETA visitan la instalación fotovoltaica del Centro Joven de Sacedón;2025-12-08 11:13:32
355;Espectacular broche final del proyecto ‘Jóvenes con Raíz’ en La Roda, con la música como protagonista;2025-09-29 08:08:01
2465;Estudiantes de la UCLM visitan empresas de La Manchuela con Adiman, para conocer proyectos de desarrollo rural.;2025-12-08 11:13:42
906;Eurocaja Rural habilita 60 millones de euros a RECAMDER para dinamizar los núcleos rurales;2023-11-28 09:07:18
3540;Éxito de participación en el curso de piloto de drones organizado por ADAC;2025-12-08 11:14:02
3373;Éxito de participación en las Jornadas dirigidas a la mujer rural organizadas por ADAC y Fademur;2025-12-08 11:14:00
1128;Éxito del programa de formación online para emprendedores, impulsado por Sierra del Segura y Caixabank;2025-03-26 14:32:08
1345;Éxito del programa de formación online para emprendedores, impulsado por Sierra del Segura y Caixabank;2025-12-08 11:13:19
2416;Éxito rotundo en la jornada virtual de debate de la AD Campo de Calatrava con más de un centenar de participantes de todo el país;2025-12-08 11:13:40
2009;Expedientes pagados por la Asociación Don Quijote durante el mes de septiembre;2025-12-08 11:13:34
2060;Expertos defienden proyectos de economía colaborativa que tengan en cuenta el territorio y la profesionalidad, en la jornada sobre Eno y Oleoturismo de “Calatrava Sabor”;2025-12-08 11:13:35
1013;Expertos en desarrollo rural defienden reformas radicales para que los pueblos sean más viables;2018-04-16 05:35:33
579;Expertos y autoridades defienden el valor de Leader y coinciden en la necesidad de potenciarlo para asegurar el futuro del medio rural;2021-03-24 11:20:05
2274;FADETA acerca al tejido socioeconómico de la comarca las ayudas de Diputación para el fomento del empleo;2025-12-08 11:13:38
2517;FADETA aprueba 13 proyectos emprendedores que recibirán un total de 445.000 euros de ayudas Leader;2025-12-08 11:13:43
2208;FADETA aprueba ayudas de más de 665.000 euros para un total de 33 proyectos;2025-12-08 11:13:37
1975;FADETA aprueba cinco nuevas convocatorias de ayudas Leader con un importe total de 748.000 euros;2025-12-08 11:13:34
2393;FADETA aprueba proyectos que supondrán una inversión de 1,4 millones de euros en la comarca y recibirán más de 585.000 euros de ayudas Leader;2025-12-08 11:13:39
3293;FADETA aprueba una ayuda de 200.000 euros para la construcción de una Escuela Infantil Comarcal en Brihuega;2025-12-08 11:13:59
2981;FADETA aprueba una convocatoria de ayudas Leader dotada con 500.000 euros para autónomos y pymes;2025-12-08 11:13:51
1808;FADETA avanza en la elaboración de un Plan Estratégico de Turismo para la comarca;2025-12-08 11:13:32
1533;FADETA celebró su 25 aniversario agradeciendo el esfuerzo conjunto para transformar y fortalecer la comarca;2025-12-08 11:13:22
2445;FADETA certifica diez expedientes de proyectos que han recibido ayudas Leader por un total de 262.538 euros;2025-12-08 11:13:40
3484;FADETA cierra 2024 con un excelente balance que “invita a encarar el futuro con garantías”;2025-12-08 11:14:02
2976;FADETA cierra la programación 2014-2022 con 223 proyectos aprobados que generarán una inversión de 11,7 millones de euros;2025-12-08 11:13:49
2625;FADETA concede una ayuda Leader de casi 95.000 euros para la creación de una vivienda tutelada en Cifuentes;2025-12-08 11:13:44
2181;FADETA concederá ayudas a emprendedores, autónomos y pymes para adaptar sus instalaciones frente al COVID-19;2025-12-08 11:13:37
2159;FADETA continúa con su actividad y realiza un primer pago de más de 220.000 euros de ayudas Leader a promotores de la comarca;2025-12-08 11:13:36
2750;FADETA continúa recabando la opinión de la comarca para definir los retos y desafíos de cara a la próxima estrategia de desarrollo;2025-12-08 11:13:45
2397;FADETA creará dos nuevas convocatorias de ayudas Leader por un importe total de 560.000 euros;2025-12-08 11:13:39
2101;FADETA cumple con creces los objetivos al haber certificado ya el 58,82% del total de fondos Leader;2025-12-08 11:13:36
2424;FADETA debate en directo desde Auñón sobre la despoblación y el desarrollo rural;2025-12-08 11:13:40
3066;FADETA destina hasta 700.000 euros para ayudas al emprendimiento dirigidas a autónomos y pymes;2025-12-08 11:13:56
2664;FADETA destina más de 720.000 euros a 16 nuevos proyectos de desarrollo rural;2025-12-08 11:13:44
2893;FADETA dispondrá de una asignación de casi 4 millones de euros para la nueva programación 2023-2027;2025-12-08 11:13:48
3582;FADETA distribuye en FITUR el libro ‘Viaje y Nuevo Viaje a La Alcarria en familia’;2025-12-08 11:14:03
2161;FADETA dona 20.000 euros para la adquisición de material de protección para profesionales sociosanitarios;2025-12-08 11:13:36
3005;FADETA ensalza en FITUR la calidad de los productos agroalimentarios y el potencial turístico de la comarca;2025-12-08 11:13:51
2940;FADETA ensalzará en un documental el papel de la lavanda, como esencia de cambio;2025-12-08 11:13:49
1911;FADETA ensalzó el magnetismo del medio rural en el V Encuentro Nacional de Pueblos Mágicos de España;2025-12-08 11:13:32
3448;FADETA estrena en Madrid el documental ‘La lavanda, esencia de un cambio’;2025-12-08 11:14:00
1545;FADETA firma 11 contratos con promotores que movilizarán más de 1,2 millones de euros de inversión en la comarca;2025-12-08 11:13:23
2414;FADETA firma 12 contratos de ayudas con emprendedores de la comarca por valor de 583.000 euros;2025-12-08 11:13:40
2224;FADETA firma 32 contratos de ayudas Leader por más de 659.000 euros con promotores de la comarca Tajo-Tajuña;2025-12-08 11:13:37
1647;FADETA firma 52 contratos de ayudas Leader con promotores que movilizarán más de 667.000 euros de inversión en la comarca;2025-12-08 11:13:24
2947;FADETA firma contratos con Ayuntamientos para instalar cámaras de vigilancia en otros nueve núcleos de población;2025-12-08 11:13:49
2687;FADETA firma contratos de ayudas Leader con 23 municipios de la comarca por valor de 225.000 euros;2025-12-08 11:13:45
2519;FADETA firma contratos de ayudas por más de 445.000 euros con 13 emprendedores de la comarca;2025-12-08 11:13:43
3505;FADETA firma nuevos contratos de ayudas Leader por valor de unos 115.000 euros para instalar cámaras de seguridad en 25 núcleos de población;2025-12-08 11:14:02
1577;FADETA lanza CONECTA IA, una plataforma para acercar la Inteligencia Artificial a ciudadanos, empresas, asociaciones y Ayuntamientos;2025-12-08 11:13:23
3030;FADETA lleva ‘La Alcarria en tu maleta’ a Madrid Fusión, la cumbre culinaria más importante del mundo;2025-12-08 11:13:53
2564;FADETA lleva aprobados 145 proyectos que van a generar una inversión de 6,1 millones de euros en la comarca;2025-12-08 11:13:44
1042;FADETA organiza un torneo de pádel que se disputará en diferentes pueblos de la comarca;2025-02-20 09:23:05
1259;FADETA organiza un torneo de pádel que se disputará en diferentes pueblos de la comarca;2025-12-08 11:13:19
2378;FADETA paga 121.000 euros de ayudas Leader destinadas a seis proyectos ejecutados en la comarca;2025-12-08 11:13:39
2095;FADETA paga cerca de 450.000 euros de ayudas Leader a 11 proyectos promovidos por emprendedores y entidades de la comarca;2025-12-08 11:13:36
2613;FADETA participa en el proyecto ‘La Factoría de Empresas’ para impulsar iniciativas innovadoras en el medio rural;2025-12-08 11:13:44
2682;FADETA pondrá a disposición de emprendedores, ayuntamientos y asociaciones un mínimo de 560.000 de ayudas Leader;2025-12-08 11:13:45
2608;FADETA pone a disposición de emprendedores y pymes ayudas Leader por un importe total de 500.00 euros;2025-12-08 11:13:44
2834;FADETA pone a disposición de emprendedores y pymes nuevas ayudas Leader por importe de 125.000 euros;2025-12-08 11:13:46
3593;FADETA pone a disposición de emprendedores, autónomos y pymes 508.000 euros de ayudas Leader;2025-12-08 11:14:03
2070;FADETA pone a disposición de emprendedores, entidades sin ánimo de lucro y ayuntamientos nuevas ayudas Leader por valor de 1,25 millones de euros;2025-12-08 11:13:36
2661;FADETA pone al servicio de los Ayuntamientos de la comarca la Unidad Técnica para la captación de fondos europeos;2025-12-08 11:13:44
1180;FADETA pone en marcha ‘Territorio joven’, eventos lúdicos itinerantes para reforzar la identidad comarcal de niños y jóvenes;2025-04-29 07:20:57
1410;FADETA pone en marcha ‘Territorio joven’, eventos lúdicos itinerantes para reforzar la identidad comarcal de niños y jóvenes;2025-12-08 11:13:20
1522;FADETA premiará a 12 emprendedores y emprendedoras que han contribuido a hacer de la comarca una tierra de oportunidades;2025-12-08 11:13:22
2851;FADETA presenta su estrategia para convertir a la comarca en un Ecosistema de Innovación Territorial;2025-12-08 11:13:47
3003;"FADETA presentará en FITUR el proyecto de promoción territorial ""La Alcarria en tu maleta""";2025-12-08 11:13:51
3390;FADETA promociona en Madrid el atractivo de la Alcarria del Tajo-Tajuña, “un destino único, especial y con muchas posibilidades”;2025-12-08 11:14:00
2861;FADETA promocionará los productos agroalimentarios y las posibilidades turísticas y gastronómicas de la comarca;2025-12-08 11:13:47
1051;FADETA publica cuatro convocatorias de ayudas Leader por importe de 700.000 euros para Ayuntamientos y asociaciones;2025-02-26 13:37:41
1271;FADETA publica cuatro convocatorias de ayudas Leader por importe de 700.000 euros para Ayuntamientos y asociaciones;2025-12-08 11:13:19
2592;FADETA publica tres convocatorias de ayudas Leader por un total de 475.578 euros para mejorar infraestructuras sociosanitarias;2025-12-08 11:13:44
2305;FADETA publica una nueva convocatoria de ayudas para emprendedores y pymes por un total de 400.000 euros;2025-12-08 11:13:38
2439;FADETA publica una nueva convocatoria de ayudas para emprendedores y pymes por un total de 500.000 euros;2025-12-08 11:13:40
2171;FADETA realiza un estudio para conocer el impacto económico de la crisis del coronavirus en la comarca;2025-12-08 11:13:37
3169;FADETA realizará un estudio para implantar filtros verdes como solución al tratamiento de aguas residuales en sus municipios;2025-12-08 11:13:58
1636;FADETA rechaza la propuesta presupuestaria de la Comisión Europea para los años 2028-2034 y pide que se refuerce la financiación de Leader;2025-12-08 11:13:24
3158;FADETA recibe 19 solicitudes de emprendedores que invertirán 1,8 millones de euros en la comarca;2025-12-08 11:13:57
3289;FADETA recibe 26 solicitudes para instalar cámaras de vigilancia en municipios y pedanías donde no existían;2025-12-08 11:13:59
2337;FADETA recibe el Premio al Desarrollo Rural concedido por COPE Guadalajara;2025-12-08 11:13:38
1820;FADETA recibió la Placa al Mérito en Desarrollo Rural de la Diputación de Guadalajara;2025-12-08 11:13:32
1783;FADETA repartirá unas 5.000 botellas de cristal serigrafiadas entre establecimientos hosteleros de la comarca;2025-12-08 11:13:30
2241;FADETA será Entidad Colaboradora de la Diputación Provincial de Guadalajara;2025-12-08 11:13:37
2652;FADETA y Ayuntamiento de Cifuentes firman el contrato de ayuda Leader para el acondicionamiento de la Vivienda Tutelada para Mayores;2025-12-08 11:13:44
3306;FADETA y el Club Balonmano Guadalajara firmaron un acuerdo de patrocinio para impulsar el desarrollo rural y deportivo en la comarca del Tajo-Tajuña;2025-12-08 11:13:59
3550;FADETA, ‘Siempre en La Alcarria’;2025-12-08 11:14:02
542;Fernández: “Los Grupos de Acción Local deben aumentar su protagonismo en los territorios rurales”;2018-12-04 14:20:37
2494;Finaliza con gran éxito el proyecto piloto de cultivo de champiñón impulsado por ADIMAN en Bolivia;2025-12-08 11:13:42
1583;Finaliza el proyecto ‘Diseñando el futuro sostenible y responsable de la comarca’, impulsado por el GDR Don Quijote;2025-12-08 11:13:23
2857;Finalizadas siete de las once rutas para conocer la naturaleza de La Alcarria Conquense;2025-12-08 11:13:47
2252;Firma de contratos de ayuda con ayuntamientos;2025-12-08 11:13:37
2931;Firma de contratos de ayuda LEADER;2025-12-08 11:13:48
2426;Firma de contratos para inversiones LEADER en ADI El Záncara;2025-12-08 11:13:40
3304;Firma del contrato de ayuda entre el Grupo Dulcinea y la Cooperativa Oleícola S. Nicasio de Camuñas;2025-12-08 11:13:59
3284;Firma del contrato de ayuda entre el Grupo Dulcinea y varios promotores de la comarca;2025-12-08 11:13:59
2828;Firmados contratos de ayudas Leader con emprendedores de la comarca de Fadeta por más de 145.000 euros;2025-12-08 11:13:46
2800;Firmados los contratos de ayudas Leader para instalar cámaras de seguridad en 14 núcleos urbanos de la comarca de FADETA;2025-12-08 11:13:46
1003;Firmados los contratos para la elaboración de cinco Agendas de Desarrollo Urbano Rural;2024-11-21 12:09:36
2230;Fiscalidad reducida y bono rural energético, entre las exigencias del ‘Manifiesto de Sigüenza’ para la supervivencia de los pueblos;2025-12-08 11:13:37
2022;FITUR 2019 impulsará la puesta en marcha de la gestión del destino turístico Calatrava Parque Cultural;2025-12-08 11:13:35
1997;FITUR 2019, punto de partida del innovador y sostenible destino turístico Calatrava Parque Cultural;2025-12-08 11:13:34
2760;Formación: Marketing y Comercialización para pequeñas empresas;2025-12-08 11:13:45
1775;Fresneda de la Sierra avanza en la creación de una comunidad energética local de la mano de PRODESE;2025-12-08 11:13:30
626;Fundación Globalcaja y RECAMDER acercan las ayudas europeas a Desafío Rural;2021-05-28 10:41:32
2020;Gema García Ríos, alcaldesa de Calzada, nueva presidenta de la Asociación para el Desarrollo del Campo de Calatrava;2025-12-08 11:13:35
2826;Gema García: “En Campo de Calatrava se hace Estrategia Participativa, y hoy nos llevamos la mochila cargada de propuestas como prueba de ello”;2025-12-08 11:13:46
431;Gerentes y técnicos de los GAL de Castilla-La Mancha se forman sobre contratación pública;2019-10-25 10:40:37
1979;Graja de Iniesta avanza en la creación de su comunidad energética con el apoyo de ADIMAN;2025-12-08 11:13:34
2538;Grupos de Desarrollo Rural de Polonia se interesan por el trabajo de FADETA;2025-12-08 11:13:44
310;Grupos de Desarrollo Rural y RECAMDER impulsan el Concurso de Fotografía ‘Captura la esencia de los Marcos ODS en Castilla-La Mancha’;2025-08-26 09:55:38
3028;Hacer ‘Ecoturismo en la Red Natura 2000 en Castilla-La Mancha’, al alcance de la mano en la web soyecoturistaclm.com;2025-12-08 11:13:53
